date,property,occupancy_pct,adr_vnd,revpar_vnd,room_nights,revenue_vnd,booking_pace_pct,pickup_room_nights,market_segment,source,channel,guest_nationality,lead_time_days,cancellations,budget_room_nights,last_year_room_nights,on_the_books_room_nights
2025-07-17,The Anam 3,6.3,2923000,183000,4,11692000,,,Corporate,Corporate Contract,Corporate,Vietnam,17,0,4,4,
2025-07-17,The Anam 3,10.9,2713000,297000,7,18991000,,,Group_MICE,Group Sales,Direct,Vietnam,43,0,7,7,
2025-07-17,The Anam 3,14.1,2761000,388000,9,24849000,,,Wholesale,Travel Agent,Wholesale,Germany,55,1,9,8,
2025-07-18,The Anam 1,16.7,5355000,893000,20,107100000,,,Leisure,Hotel Website,Direct,Vietnam,31,0,20,21,
2025-07-18,The Anam 1,15.8,4736000,750000,19,89984000,,,Leisure,Booking.com,OTA,Singapore,15,0,19,20,
2025-07-18,The Anam 1,8.3,4346000,362000,10,43460000,,,Corporate,Corporate Contract,Corporate,Singapore,11,0,10,11,
2025-07-18,The Anam 1,10.8,4244000,460000,13,55172000,,,Group_MICE,Group Sales,Direct,South Korea,42,0,13,13,
2025-07-18,The Anam 1,13.3,3773000,503000,16,60368000,,,Wholesale,Travel Agent,Wholesale,Germany,52,0,15,16,
2025-07-18,The Anam 2,11.8,2847000,335000,10,28470000,,,Leisure,Hotel Website,Direct,Australia,33,0,9,10,
2025-07-18,The Anam 2,10.6,2805000,297000,9,25245000,,,Leisure,Booking.com,OTA,South Korea,23,0,9,9,
2025-07-18,The Anam 2,18.8,2487000,468000,16,39792000,,,Corporate,Corporate Contract,Corporate,Japan,17,0,15,17,
2025-07-18,The Anam 2,11.8,2261000,266000,10,22610000,,,Group_MICE,Group Sales,Direct,South Korea,40,0,9,10,
2025-07-18,The Anam 2,9.4,2234000,210000,8,17872000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,53,0,8,8,
2025-07-18,The Anam 3,18.8,3710000,696000,12,44520000,,,Leisure,Hotel Website,Direct,South Korea,27,1,11,11,
2025-07-18,The Anam 3,15.6,3525000,551000,10,35250000,,,Leisure,Booking.com,OTA,Singapore,25,0,9,9,
2025-07-18,The Anam 3,7.8,3056000,239000,5,15280000,,,Corporate,Corporate Contract,Corporate,Vietnam,17,0,5,4,
2025-07-18,The Anam 3,12.5,2824000,353000,8,22592000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,8,7,
2025-07-18,The Anam 3,15.6,2867000,448000,10,28670000,,,Wholesale,Travel Agent,Wholesale,Germany,54,0,9,8,
2025-07-19,The Anam 1,15.8,5357000,848000,19,101783000,,,Leisure,Hotel Website,Direct,Vietnam,31,0,19,22,
2025-07-19,The Anam 1,15.8,4734000,750000,19,89946000,,,Leisure,Booking.com,OTA,Singapore,15,0,19,21,
2025-07-19,The Anam 1,9.2,4347000,398000,11,47817000,,,Corporate,Corporate Contract,Corporate,Singapore,11,0,11,12,
2025-07-19,The Anam 1,10.8,4243000,460000,13,55159000,,,Group_MICE,Group Sales,Direct,South Korea,42,0,13,15,
2025-07-19,The Anam 1,13.3,4080000,544000,16,65280000,,,Wholesale,Travel Agent,Wholesale,Germany,52,0,15,18,
2025-07-19,The Anam 2,10.6,2846000,301000,9,25614000,,,Leisure,Hotel Website,Direct,Australia,33,0,9,11,
2025-07-19,The Anam 2,11.8,2806000,330000,10,28060000,,,Leisure,Booking.com,OTA,South Korea,23,0,9,11,
2025-07-19,The Anam 2,18.8,2486000,468000,16,39776000,,,Corporate,Corporate Contract,Corporate,Japan,17,1,15,17,
2025-07-19,The Anam 2,11.8,2262000,266000,10,22620000,,,Group_MICE,Group Sales,Direct,South Korea,40,0,9,11,
2025-07-19,The Anam 2,9.4,2235000,210000,8,17880000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,53,0,8,9,
2025-07-19,The Anam 3,20.3,3711000,754000,13,48243000,,,Leisure,Hotel Website,Direct,South Korea,27,0,12,12,
2025-07-19,The Anam 3,15.6,3524000,551000,10,35240000,,,Leisure,Booking.com,OTA,Singapore,25,0,10,10,
2025-07-19,The Anam 3,6.3,3057000,191000,4,12228000,,,Corporate,Corporate Contract,Corporate,Vietnam,17,0,4,4,
2025-07-19,The Anam 3,12.5,2823000,353000,8,22584000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,7,8,
2025-07-19,The Anam 3,15.6,2866000,448000,10,28660000,,,Wholesale,Travel Agent,Wholesale,Germany,54,0,9,9,
2025-07-20,The Anam 1,15.8,4965000,786000,19,94335000,,,Leisure,Hotel Website,Direct,South Korea,27,1,20,20,
2025-07-20,The Anam 1,15.8,4757000,753000,19,90383000,,,Leisure,Booking.com,OTA,Singapore,21,1,19,20,
2025-07-20,The Anam 1,9.2,4000000,367000,11,44000000,,,Corporate,Corporate Contract,Corporate,Singapore,15,0,11,11,
2025-07-20,The Anam 1,10.8,3938000,427000,13,51194000,,,Group_MICE,Group Sales,Direct,Singapore,47,0,13,14,
2025-07-20,The Anam 1,12.5,3771000,471000,15,56565000,,,Wholesale,Travel Agent,Wholesale,Australia,52,1,16,16,
2025-07-20,The Anam 2,10.6,2853000,302000,9,25677000,,,Leisure,Hotel Website,Direct,Vietnam,28,0,9,10,
2025-07-20,The Anam 2,11.8,2604000,306000,10,26040000,,,Leisure,Booking.com,OTA,Singapore,18,0,9,10,
2025-07-20,The Anam 2,18.8,2390000,450000,16,38240000,,,Corporate,Corporate Contract,Corporate,Vietnam,17,1,16,17,
2025-07-20,The Anam 2,11.8,2257000,266000,10,22570000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,10,
2025-07-20,The Anam 2,9.4,2067000,195000,8,16536000,,,Wholesale,Travel Agent,Wholesale,Australia,58,0,8,8,
2025-07-20,The Anam 3,18.8,3568000,669000,12,42816000,,,Leisure,Hotel Website,Direct,South Korea,27,0,12,12,
2025-07-20,The Anam 3,14.1,3241000,456000,9,29169000,,,Leisure,Booking.com,OTA,Germany,20,0,10,10,
2025-07-20,The Anam 3,6.3,2922000,183000,4,11688000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,4,4,
2025-07-20,The Anam 3,10.9,2815000,308000,7,19705000,,,Group_MICE,Group Sales,Direct,Vietnam,43,0,8,8,
2025-07-20,The Anam 3,14.1,2638000,371000,9,23742000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,59,0,9,9,
2025-07-21,The Anam 1,15.8,4963000,786000,19,94297000,,,Leisure,Hotel Website,Direct,South Korea,27,0,19,18,
2025-07-21,The Anam 1,15,4758000,714000,18,85644000,,,Leisure,Booking.com,OTA,Singapore,21,0,19,17,
2025-07-21,The Anam 1,9.2,3998000,366000,11,43978000,,,Corporate,Corporate Contract,Corporate,Singapore,15,0,11,11,
2025-07-21,The Anam 1,10.8,3940000,427000,13,51220000,,,Group_MICE,Group Sales,Direct,Singapore,47,0,14,13,
2025-07-21,The Anam 1,13.3,3772000,503000,16,60352000,,,Wholesale,Travel Agent,Wholesale,Australia,52,0,16,15,
2025-07-21,The Anam 2,11.8,2853000,336000,10,28530000,,,Leisure,Hotel Website,Direct,Vietnam,29,0,9,9,
2025-07-21,The Anam 2,10.6,2603000,276000,9,23427000,,,Leisure,Booking.com,OTA,Singapore,18,0,9,9,
2025-07-21,The Anam 2,18.8,2391000,450000,16,38256000,,,Corporate,Corporate Contract,Corporate,Vietnam,17,0,16,15,
2025-07-21,The Anam 2,11.8,2256000,265000,10,22560000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,9,
2025-07-21,The Anam 2,9.4,2066000,194000,8,16528000,,,Wholesale,Travel Agent,Wholesale,Australia,58,0,8,8,
2025-07-21,The Anam 3,18.8,3567000,669000,12,42804000,,,Leisure,Hotel Website,Direct,South Korea,27,1,12,11,
2025-07-21,The Anam 3,14.1,3242000,456000,9,29178000,,,Leisure,Booking.com,OTA,Germany,20,1,10,9,
2025-07-21,The Anam 3,6.3,2921000,183000,4,11684000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,4,4,
2025-07-21,The Anam 3,10.9,2816000,308000,7,19712000,,,Group_MICE,Group Sales,Direct,Vietnam,43,0,8,7,
2025-07-21,The Anam 3,14.1,2639000,371000,9,23751000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,59,1,9,8,
2025-07-22,The Anam 1,16.7,4968000,828000,20,99360000,,,Leisure,Hotel Website,Direct,South Korea,27,1,20,19,
2025-07-22,The Anam 1,15.8,4754000,753000,19,90326000,,,Leisure,Booking.com,OTA,Singapore,21,1,19,18,
2025-07-22,The Anam 1,8.3,4002000,334000,10,40020000,,,Corporate,Corporate Contract,Corporate,Singapore,15,0,11,10,
2025-07-22,The Anam 1,10.8,3936000,426000,13,51168000,,,Group_MICE,Group Sales,Direct,Singapore,48,0,13,12,
2025-07-22,The Anam 1,12.5,3768000,471000,15,56520000,,,Wholesale,Travel Agent,Wholesale,Australia,52,0,16,15,
2025-07-22,The Anam 2,11.8,2854000,336000,10,28540000,,,Leisure,Hotel Website,Direct,Vietnam,29,0,9,9,
2025-07-22,The Anam 2,11.8,2602000,306000,10,26020000,,,Leisure,Booking.com,OTA,Singapore,18,0,10,9,
2025-07-22,The Anam 2,18.8,2389000,450000,16,38224000,,,Corporate,Corporate Contract,Corporate,Vietnam,17,1,16,15,
2025-07-22,The Anam 2,10.6,2258000,239000,9,20322000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,9,9,
2025-07-22,The Anam 2,9.4,2068000,195000,8,16544000,,,Wholesale,Travel Agent,Wholesale,Australia,58,0,8,8,
2025-07-22,The Anam 3,17.2,3566000,613000,11,39226000,,,Leisure,Hotel Website,Direct,South Korea,27,1,12,11,
2025-07-22,The Anam 3,14.1,3243000,456000,9,29187000,,,Leisure,Booking.com,OTA,Germany,20,1,10,9,
2025-07-22,The Anam 3,6.3,2920000,183000,4,11680000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,4,4,
2025-07-22,The Anam 3,12.5,2817000,352000,8,22536000,,,Group_MICE,Group Sales,Direct,Vietnam,43,1,8,7,
2025-07-22,The Anam 3,14.1,2640000,371000,9,23760000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,59,1,9,8,
2025-07-23,The Anam 1,15.8,4966000,786000,19,94354000,,,Leisure,Hotel Website,Direct,South Korea,27,1,20,18,
2025-07-23,The Anam 1,15,4755000,713000,18,85590000,,,Leisure,Booking.com,OTA,Singapore,21,1,19,18,
2025-07-23,The Anam 1,9.2,4001000,367000,11,44011000,,,Corporate,Corporate Contract,Corporate,Singapore,15,1,11,10,
2025-07-23,The Anam 1,10.8,3937000,427000,13,51181000,,,Group_MICE,Group Sales,Direct,Singapore,47,1,13,13,
2025-07-23,The Anam 1,13.3,3769000,503000,16,60304000,,,Wholesale,Travel Agent,Wholesale,Australia,52,1,16,15,
2025-07-23,The Anam 2,10.6,2855000,302000,9,25695000,,,Leisure,Hotel Website,Direct,Vietnam,29,0,8,8,
2025-07-23,The Anam 2,9.4,2602000,245000,8,20816000,,,Leisure,Booking.com,OTA,Singapore,18,0,8,8,
2025-07-23,The Anam 2,17.6,2389000,422000,15,35835000,,,Corporate,Corporate Contract,Corporate,Vietnam,17,1,15,14,
2025-07-23,The Anam 2,12.9,2258000,292000,11,24838000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,11,11,
2025-07-23,The Anam 2,11.8,2068000,243000,10,20680000,,,Wholesale,Travel Agent,Wholesale,Australia,58,0,10,9,
2025-07-23,The Anam 3,18.8,3565000,668000,12,42780000,,,Leisure,Hotel Website,Direct,South Korea,26,0,12,11,
2025-07-23,The Anam 3,14.1,3244000,456000,9,29196000,,,Leisure,Booking.com,OTA,Germany,20,0,10,9,
2025-07-23,The Anam 3,6.3,2919000,182000,4,11676000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,4,4,
2025-07-23,The Anam 3,10.9,2817000,308000,7,19719000,,,Group_MICE,Group Sales,Direct,Vietnam,43,0,8,7,
2025-07-23,The Anam 3,14.1,2641000,371000,9,23769000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,59,0,9,8,
2025-07-24,The Anam 1,15.8,4971000,787000,19,94449000,,,Leisure,Hotel Website,Direct,South Korea,27,0,19,18,
2025-07-24,The Anam 1,15,4751000,713000,18,85518000,,,Leisure,Booking.com,OTA,Singapore,21,0,19,17,
2025-07-24,The Anam 1,9.2,4005000,367000,11,44055000,,,Corporate,Corporate Contract,Corporate,Singapore,15,0,11,11,
2025-07-24,The Anam 1,11.7,3933000,459000,14,55062000,,,Group_MICE,Group Sales,Direct,Singapore,47,0,14,13,
2025-07-24,The Anam 1,13.3,3776000,503000,16,60416000,,,Wholesale,Travel Agent,Wholesale,Australia,52,0,16,15,
2025-07-24,The Anam 2,10.6,2856000,302000,9,25704000,,,Leisure,Hotel Website,Direct,Vietnam,29,0,9,9,
2025-07-24,The Anam 2,11.8,2601000,306000,10,26010000,,,Leisure,Booking.com,OTA,Singapore,18,0,9,9,
2025-07-24,The Anam 2,18.8,2387000,449000,16,38192000,,,Corporate,Corporate Contract,Corporate,Vietnam,17,0,16,15,
2025-07-24,The Anam 2,11.8,2254000,265000,10,22540000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,9,
2025-07-24,The Anam 2,9.4,2064000,194000,8,16512000,,,Wholesale,Travel Agent,Wholesale,Australia,57,0,8,8,
2025-07-24,The Anam 3,17.2,3572000,614000,11,39292000,,,Leisure,Hotel Website,Direct,South Korea,27,0,12,11,
2025-07-24,The Anam 3,14.1,3236000,455000,9,29124000,,,Leisure,Booking.com,OTA,Germany,20,0,10,9,
2025-07-24,The Anam 3,6.3,2926000,183000,4,11704000,,,Corporate,Corporate Contract,Corporate,Singapore,18,0,4,4,
2025-07-24,The Anam 3,12.5,2811000,351000,8,22488000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,8,7,
2025-07-24,The Anam 3,14.1,2635000,371000,9,23715000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,59,0,9,8,
2025-07-25,The Anam 1,17.5,5173000,905000,21,108633000,,,Leisure,Hotel Website,Direct,South Korea,27,1,20,18,
2025-07-25,The Anam 1,16.7,4944000,824000,20,98880000,,,Leisure,Booking.com,OTA,Singapore,21,1,19,18,
2025-07-25,The Anam 1,10,4173000,417000,12,50076000,,,Corporate,Corporate Contract,Corporate,Singapore,15,1,11,10,
2025-07-25,The Anam 1,12.5,4096000,512000,15,61440000,,,Group_MICE,Group Sales,Direct,Singapore,47,1,13,13,
2025-07-25,The Anam 1,14.2,3931000,557000,17,66827000,,,Wholesale,Travel Agent,Wholesale,Australia,52,1,16,15,
